Assembled 12457 bytes
Loaded 261 bytes from 'demos/d26_branch_range_hardening.bin' at 0x080000
Running (speed: max IPS, time limit: 10s)...

[UART TX @ 20000] ';'  (0x3B)
[UART TX @ 20000] ' '  (0x20)
[UART TX @ 20000] 'D'  (0x44)
[UART TX @ 20000] 'e'  (0x65)
[UART TX @ 20000] 'm'  (0x6D)
[UART TX @ 20000] 'o'  (0x6F)
[UART TX @ 20000] ' '  (0x20)
[UART TX @ 20000] '2'  (0x32)
[UART TX @ 20000] '6'  (0x36)
[UART TX @ 20000] ':'  (0x3A)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 's'  (0x73)
[UART TX @ 30000] 't'  (0x74)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] 'u'  (0x75)
[UART TX @ 30000] 'c'  (0x63)
[UART TX @ 30000] 't'  (0x74)
[UART TX @ 30000] 'u'  (0x75)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] 'e'  (0x65)
[UART TX @ 30000] 'd'  (0x64)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'c'  (0x63)
[UART TX @ 30000] 'o'  (0x6F)
[UART TX @ 30000] 'n'  (0x6E)
[UART TX @ 30000] 't'  (0x74)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] 'o'  (0x6F)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'f'  (0x66)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] 'o'  (0x6F)
[UART TX @ 30000] 'w'  (0x77)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'e'  (0x65)
[UART TX @ 30000] 'm'  (0x6D)
[UART TX @ 30000] 'i'  (0x69)
[UART TX @ 30000] 't'  (0x74)
[UART TX @ 30000] 's'  (0x73)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] 'o'  (0x6F)
[UART TX @ 30000] 'n'  (0x6E)
[UART TX @ 30000] 'g'  (0x67)
[UART TX @ 30000] '-'  (0x2D)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] 'a'  (0x61)
[UART TX @ 30000] 'n'  (0x6E)
[UART TX @ 30000] 'g'  (0x67)
[UART TX @ 30000] 'e'  (0x65)
[UART TX @ 30000] '-'  (0x2D)
[UART TX @ 30000] 's'  (0x73)
[UART TX @ 30000] 'a'  (0x61)
[UART TX @ 30000] 'f'  (0x66)
[UART TX @ 30000] 'e'  (0x65)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] 'o'  (0x6F)
[UART TX @ 30000] 'w'  (0x77)
[UART TX @ 30000] 'e'  (0x65)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] 'i'  (0x69)
[UART TX @ 30000] 'n'  (0x6E)
[UART TX @ 30000] 'g'  (0x67)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'p'  (0x70)
[UART TX @ 30000] 'u'  (0x75)
[UART TX @ 30000] 's'  (0x73)
[UART TX @ 30000] 'h'  (0x68)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] '2'  (0x32)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] 'c'  (0x63)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] '2'  (0x32)
[UART TX @ 30000] ','  (0x2C)
[UART TX @ 30000] '0'  (0x30)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'c'  (0x63)
[UART TX @ 30000] 'e'  (0x65)
[UART TX @ 30000] 'q'  (0x71)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] '0'  (0x30)
[UART TX @ 30000] ','  (0x2C)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] '2'  (0x32)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'p'  (0x70)
[UART TX @ 30000] 'o'  (0x6F)
[UART TX @ 30000] 'p'  (0x70)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] '2'  (0x32)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'b'  (0x62)
[UART TX @ 30000] 'r'  (0x72)
[UART TX @ 30000] 't'  (0x74)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] 'h'  (0x68)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] 'i'  (0x69)
[UART TX @ 30000] 'f'  (0x66)
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] '3'  (0x33)
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] 's'  (0x73)
[UART TX @ 30000] 'k'  (0x6B)
[UART TX @ 30000] 'i'  (0x69)
[UART TX @ 30000] 'p'  (0x70)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'j'  (0x6A)
[UART TX @ 30000] 'm'  (0x6D)
[UART TX @ 30000] 'p'  (0x70)
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] 'h'  (0x68)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] 'i'  (0x69)
[UART TX @ 30000] 'f'  (0x66)
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] '1'  (0x31)
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] 'f'  (0x66)
[UART TX @ 30000] 'a'  (0x61)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] 's'  (0x73)
[UART TX @ 30000] 'e'  (0x65)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] 'h'  (0x68)
[UART TX @ 30000] 'l'  (0x6C)
[UART TX @ 30000] 'i'  (0x69)
[UART TX @ 30000] 'f'  (0x66)
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] '3'  (0x33)
[UART TX @ 30000] '_'  (0x5F)
[UART TX @ 30000] 's'  (0x73)
[UART TX @ 30000] 'k'  (0x6B)
[UART TX @ 30000] 'i'  (0x69)
[UART TX @ 30000] 'p'  (0x70)
[UART TX @ 30000] ':'  (0x3A)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 30000] ' '  (0x20)
[UART TX @ 30000] 'n'  (0x6E)
[UART TX @ 30000] 'o'  (0x6F)
[UART TX @ 30000] 'p'  (0x70)
[UART TX @ 30000] ''  (0x0D)
[UART TX @ 30000] '\n'
[UART TX @ 40000] ' '  (0x20)
[UART TX @ 40000] 'n'  (0x6E)
[UART TX @ 40000] 'o'  (0x6F)
[UART TX @ 40000] 'p'  (0x70)
[UART TX @ 40000] ''  (0x0D)
[UART TX @ 40000] '\n'
[UART TX @ 40000] ' '  (0x20)
[UART TX @ 40000] 'n'  (0x6E)
[UART TX @ 40000] 'o'  (0x6F)
[UART TX @ 40000] 'p'  (0x70)
[UART TX @ 40000] ''  (0x0D)
[UART TX @ 40000] '\n'
[UART TX @ 40000] ' '  (0x20)
[UART TX @ 40000] 'n'  (0x6E)
[UART TX @ 40000] 'o'  (0x6F)
[UART TX @ 40000] 'p'  (0x70)
[UART TX @ 40000] ''  (0x0D)
[UART TX @ 40000] '\n'
[UART TX @ 50000] ' '  (0x20)
[UART TX @ 50000] 'n'  (0x6E)
[UART TX @ 50000] 'o'  (0x6F)
[UART TX @ 50000] 'p'  (0x70)
[UART TX @ 50000] ''  (0x0D)
[UART TX @ 50000] '\n'
[UART TX @ 50000] ' '  (0x20)
[UART TX @ 50000] 'n'  (0x6E)
[UART TX @ 50000] 'o'  (0x6F)
[UART TX @ 50000] 'p'  (0x70)
[UART TX @ 50000] ''  (0x0D)
[UART TX @ 50000] '\n'
[UART TX @ 50000] ' '  (0x20)
[UART TX @ 50000] 'n'  (0x6E)
[UART TX @ 50000] 'o'  (0x6F)
[UART TX @ 50000] 'p'  (0x70)
[UART TX @ 50000] ''  (0x0D)
[UART TX @ 50000] '\n'
[UART TX @ 50000] ' '  (0x20)
[UART TX @ 50000] 'n'  (0x6E)
[UART TX @ 50000] 'o'  (0x6F)
[UART TX @ 50000] 'p'  (0x70)
[UART TX @ 50000] ''  (0x0D)
[UART TX @ 50000] '\n'
[UART TX @ 60000] ' '  (0x20)
[UART TX @ 60000] 'n'  (0x6E)
[UART TX @ 60000] 'o'  (0x6F)
[UART TX @ 60000] 'p'  (0x70)
[UART TX @ 60000] ''  (0x0D)
[UART TX @ 60000] '\n'
[UART TX @ 60000] ' '  (0x20)
[UART TX @ 60000] 'n'  (0x6E)
[UART TX @ 60000] 'o'  (0x6F)
[UART TX @ 60000] 'p'  (0x70)
[UART TX @ 60000] ''  (0x0D)
[UART TX @ 60000] '\n'
[UART TX @ 60000] ' '  (0x20)
[UART TX @ 60000] 'n'  (0x6E)
[UART TX @ 60000] 'o'  (0x6F)
[UART TX @ 60000] 'p'  (0x70)
[UART TX @ 60000] ''  (0x0D)
[UART TX @ 60000] '\n'
[UART TX @ 60000] ' '  (0x20)
[UART TX @ 60000] 'n'  (0x6E)
[UART TX @ 60000] 'o'  (0x6F)
[UART TX @ 60000] 'p'  (0x70)
[UART TX @ 70000] ''  (0x0D)
[UART TX @ 70000] '\n'
[UART TX @ 70000] ' '  (0x20)
[UART TX @ 70000] 'j'  (0x6A)
[UART TX @ 70000] 'm'  (0x6D)
[UART TX @ 70000] 'p'  (0x70)
[UART TX @ 70000] ' '  (0x20)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] 'h'  (0x68)
[UART TX @ 70000] 'l'  (0x6C)
[UART TX @ 70000] 'i'  (0x69)
[UART TX @ 70000] 'f'  (0x66)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] '2'  (0x32)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] 'e'  (0x65)
[UART TX @ 70000] 'n'  (0x6E)
[UART TX @ 70000] 'd'  (0x64)
[UART TX @ 70000] ''  (0x0D)
[UART TX @ 70000] '\n'
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] 'h'  (0x68)
[UART TX @ 70000] 'l'  (0x6C)
[UART TX @ 70000] 'i'  (0x69)
[UART TX @ 70000] 'f'  (0x66)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] '1'  (0x31)
[UART TX @ 70000] '_'  (0x5F)
[UART TX @ 70000] 'f'  (0x66)
[UART TX @ 70000] 'a'  (0x61)
[UART TX @ 70000] 'l'  (0x6C)
[UART TX @ 70000] 's'  (0x73)
[UART TX @ 70000] 'e'  (0x65)
[UART TX @ 70000] ':'  (0x3A)
[UART TX @ 70000] ''  (0x0D)
[UART TX @ 70000] '\n'
[UART TX @ 70000] ' '  (0x20)
[UART TX @ 70000] 'a'  (0x61)
[UART TX @ 70000] 'd'  (0x64)
[UART TX @ 70000] 'd'  (0x64)
[UART TX @ 70000] ' '  (0x20)
[UART TX @ 70000] 'r'  (0x72)
[UART TX @ 70000] '1'  (0x31)
